pokemon,level,move
ABOMASNOW,1,ICE_PUNCH
ABOMASNOW,1,LEER
ABOMASNOW,1,POWDER_SNOW
ABOMASNOW,3,RAZOR_LEAF
ABOMASNOW,6,ICY_WIND
ABOMASNOW,18,SWAGGER
ABOMASNOW,19,MIST
ABOMASNOW,47,BLIZZARD
AGGRON,1,TACKLE
AGGRON,2,DEFENSE_CURL
AGGRON,3,MUD_SLAP
AGGRON,5,HEADBUTT
AGGRON,11,METAL_CLAW
AGGRON,19,ROAR
AGGRON,24,BARRIER
AGGRON,24,ROCK_SLIDE
AGGRON,26,TAKE_DOWN
AGGRON,29,PROTECT
AGGRON,38,IRON_TAIL
AGGRON,61,DOUBLE_EDGE
ALOMOMOLA,1,TACKLE
ALOMOMOLA,5,RECOVER
ALOMOMOLA,9,BUBBLEBEAM
ALOMOMOLA,17,RECOVER
ALOMOMOLA,21,PROTECT
ALOMOMOLA,37,HYDRO_PUMP
ALOMOMOLA,45,SAFEGUARD
ALOMOMOLA,49,WHIRLPOOL
AMAURA,1,GROWL
AMAURA,1,POWDER_SNOW
AMAURA,9,THUNDER_WAVE
AMAURA,11,ROCK_THROW
AMAURA,12,ICY_WIND
AMAURA,15,TAKE_DOWN
AMAURA,18,MIST
AMAURA,21,AURORA_BEAM
AMAURA,22,ANCIENTPOWER
AMAURA,34,ICE_PUNCH
AMAURA,36,ENCORE
AMAURA,46,LIGHT_SCREEN
AMAURA,48,ICE_BEAM
AMAURA,56,HYPER_BEAM
AMAURA,62,BLIZZARD
APPLETUN,1,HEADBUTT
APPLETUN,1,DEFENSE_CURL
APPLETUN,1,GROWTH
APPLETUN,1,LICK
APPLETUN,1,SWEET_SCENT
APPLETUN,4,CURSE
APPLETUN,8,STOMP
APPLETUN,12,LEECH_SEED
APPLETUN,16,PROTECT
APPLETUN,24,RECOVER
APPLETUN,28,ACID
APPLETUN,32,BODY_SLAM
APPLETUN,36,BARRIER
APPLIN,1,DEFENSE_CURL
APPLIN,1,LICK
ARAQUANID,1,BUBBLE
ARAQUANID,1,WATER_GUN
ARAQUANID,4,MEAN_LOOK
ARAQUANID,14,BITE
ARAQUANID,14,BUBBLEBEAM
ARAQUANID,21,HEADBUTT
ARAQUANID,22,RECOVER
ARAQUANID,34,CRUNCH
ARAQUANID,41,LEECH_LIFE
ARAQUANID,54,MIRROR_COAT
ARCANINE,1,AGILITY
ARCANINE,1,BITE
ARCANINE,1,CRUNCH
ARCANINE,1,DOUBLE_EDGE
ARCANINE,1,EMBER
ARCANINE,1,FLAME_WHEEL
ARCANINE,1,FLAMETHROWER
ARCANINE,1,LEER
ARCANINE,1,REVERSAL
ARCANINE,1,ROAR
ARCANINE,1,TAKE_DOWN
ARON,1,TACKLE
ARON,2,DEFENSE_CURL
ARON,6,MUD_SLAP
ARON,9,HEADBUTT
ARON,12,METAL_CLAW
ARON,19,ROAR
ARON,23,BARRIER
ARON,24,ROCK_SLIDE
ARON,25,TAKE_DOWN
ARON,28,PROTECT
ARON,34,IRON_TAIL
ARON,44,DOUBLE_EDGE
AURORUS,1,GROWL
AURORUS,1,POWDER_SNOW
AURORUS,7,ROCK_THROW
AURORUS,7,THUNDER_WAVE
AURORUS,12,ICY_WIND
AURORUS,15,TAKE_DOWN
AURORUS,18,MIST
AURORUS,21,AURORA_BEAM
AURORUS,21,ANCIENTPOWER
AURORUS,34,ICE_PUNCH
AURORUS,37,ENCORE
AURORUS,49,LIGHT_SCREEN
AURORUS,53,ICE_BEAM
AURORUS,63,HYPER_BEAM
AURORUS,71,BLIZZARD
BARBOACH,1,MUD_SLAP
BARBOACH,9,WATER_GUN
BARBOACH,18,AMNESIA
BARBOACH,21,MAGNITUDE
BARBOACH,26,REST
BARBOACH,26,SNORE
BARBOACH,31,WATERFALL
BARBOACH,34,EARTHQUAKE
BARBOACH,39,FUTURE_SIGHT
BARBOACH,44,FISSURE
BELDUM,1,TACKLE
BELDUM,1,TAKE_DOWN
BEWEAR,1,WRAP
BEWEAR,1,LEER
BEWEAR,1,TACKLE
BEWEAR,5,BIDE
BEWEAR,13,CROSS_CHOP
BEWEAR,16,ENDURE
BEWEAR,21,STRENGTH
BEWEAR,22,FLAIL
BEWEAR,28,TAKE_DOWN
BEWEAR,36,CROSS_CHOP
BEWEAR,42,THRASH
BEWEAR,48,PAIN_SPLIT
BEWEAR,55,DOUBLE_EDGE
BLITZLE,1,QUICK_ATTACK
BLITZLE,4,LEER
BLITZLE,15,THUNDER_WAVE
BLITZLE,22,PURSUIT
BLITZLE,25,SPARK
BLITZLE,29,STOMP
BLITZLE,36,AGILITY
BLITZLE,43,THRASH
BOLTUND,1,BITE
BOLTUND,1,LEER
BOLTUND,1,TACKLE
BOLTUND,15,ROAR
BOLTUND,21,SPARK
BOLTUND,28,CHARM
BOLTUND,34,CRUNCH
BOUFFALANT,1,LEER
BOUFFALANT,1,PURSUIT
BOUFFALANT,1,TACKLE
BOUFFALANT,6,RAGE
BOUFFALANT,17,HORN_ATTACK
BOUFFALANT,21,SCARY_FACE
BOUFFALANT,31,FOCUS_ENERGY
BOUFFALANT,42,MEGAHORN
BOUFFALANT,43,REVERSAL
BOUFFALANT,51,THRASH
BOUFFALANT,54,SWORDS_DANCE
BOUNSWEET,1,SPLASH
BOUNSWEET,8,RAPID_SPIN
BOUNSWEET,12,RAZOR_LEAF
BOUNSWEET,16,SWEET_SCENT
BOUNSWEET,27,FLAIL
BRELOOM,1,ABSORB
BRELOOM,2,TACKLE
BRELOOM,4,STUN_SPORE
BRELOOM,5,LEECH_SEED
BRELOOM,15,MEGA_DRAIN
BRELOOM,17,MACH_PUNCH
BRELOOM,21,HEADBUTT
BRELOOM,25,COUNTER
BRELOOM,39,MIND_READER
BRUXISH,1,WATER_GUN
BRUXISH,4,LICK
BRUXISH,9,CONFUSION
BRUXISH,12,BITE
BRUXISH,17,BUBBLEBEAM
BRUXISH,21,DISABLE
BRUXISH,25,PSYWAVE
BRUXISH,28,CRUNCH
BRUXISH,33,WATERFALL
BRUXISH,36,SCREECH
BUIZEL,2,GROWL
BUIZEL,7,QUICK_ATTACK
BUIZEL,11,WATER_GUN
BUIZEL,14,PURSUIT
BUIZEL,18,SWIFT
BUIZEL,22,BUBBLEBEAM
BUIZEL,33,WHIRLPOOL
BUIZEL,35,AGILITY
BUIZEL,39,RAZOR_WIND
BUIZEL,41,WATERFALL
BUIZEL,45,HYDRO_PUMP
BUZZWOLE,1,DEFENSE_CURL
BUZZWOLE,1,ICE_PUNCH
BUZZWOLE,11,REVERSAL
BUZZWOLE,15,FOCUS_ENERGY
BUZZWOLE,17,VITAL_THROW
BUZZWOLE,23,ENDURE
BUZZWOLE,29,LEECH_LIFE
BUZZWOLE,36,MEGA_PUNCH
BUZZWOLE,47,COUNTER
BUZZWOLE,51,CROSS_CHOP
BUZZWOLE,72,CROSS_CHOP
CARRACOSTA,1,BIDE
CARRACOSTA,1,DEFENSE_CURL
CARRACOSTA,1,WATER_GUN
CARRACOSTA,3,ROLLOUT
CARRACOSTA,9,BITE
CARRACOSTA,9,PROTECT
CARRACOSTA,13,BUBBLEBEAM
CARRACOSTA,17,ANCIENTPOWER
CARRACOSTA,21,CRUNCH
CARRACOSTA,33,BARRIER
CARRACOSTA,34,CURSE
CARRACOSTA,43,WATERFALL
CARRACOSTA,47,ROCK_SLIDE
